headline,clickbait
Fast evolution observed in butterflies,0
Europeans sweep top actor honors at 80th Academy Awards,0
Here's Proof That Everyone Is At Peak Attractiveness When They're 41,1
Attorney General vetos release of Prince Charles correspondence,0
Protesters Defy Iranian Efforts to Cloak Unrest,0
I.R.S. to Ease Penalties for Some Offshore Tax Evaders,0
Speed of Delphi Bankruptcy Deal Draws Scrutiny,0
Less-Famous Players From a 2004 Trade Are Joined on the Mets,0
"You Need To See This ""Dirty Thunderstorm"" Over Mount Etna",1
15 Sensational Ways To Eat Gnocchi This Winter,1
Environmentalists in a Clash of Goals,0
"World Bank says more people are poor, but fewer are in extreme poverty",0
25 Sunday Sport Headlines To Uplift And Inspire,1
17 Texts That Sum Up Being Drunk,1
Facebook Life Achievements Only Book Lovers Will Understand,1
This Guy Made A Root Beer Float From Scratch And It Cost Him $900,1
Russian novelist Aleksandr Solzhenitsyn dies aged 89,0
What's Your Fuck Style,1
"Which Character From ""The IT Crowd"" Are You",1
Potterheads Try Fan Created Sweets,1
Up to 31 reported dead as Libyan government troops attack Misrata,0
Negotiations Break Down in Standoff With Pirates,0
"French broadcasters barred from saying ""Facebook"" or ""Twitter"" on air",0
Olivia Wilde Is Taking On A More Active Role To Support Women In Film,1
17 Things Only Super Close Sisters Will Understand,1
Not To Freak Anyone Out But I Think Olivier Martinez Is Hoarding All The Baguettes,1
U.S. tugboat latest victim of Somali pirates,0
"Hydrogen fuel cell cars promoted in various states, but U.S. federal funding cut",0
12 Moments Only Neko Atsume Fans Will Understand,1
This One-Pot Pad Thai Is An Easy Dinner To Make Tonight,1
Blu-ray Player From Samsung Mounts on a Wall,0
"For Coach Rich Rodriguez, Rebuilding Effort at Michigan Continues",0
21 Scruffy Men That'll Get You All Hot And Bothered,1
23 People On Tinder Who Just Might Make You Smile,1
Vatican releases statement on health of Pope,0
Man claims 84 percent ownership of Facebook,0
"Woman, 87, raped in her own home in UK",0
18 Thoughts Everyone Has Before A Hookup,1
Sprinter Allan Davis wins the Tour Down Under,0
21 Dogs Named Bob,1
A Day In The Life Of A Trans Cabaret Performer,1
Justin Theroux's Eyebrows Are Wonderful Actors,1
17 Dogs Who Are Really Pleased With Themselves,1
The Frigid Winter Blues Summed Up By GIFs Of Really Hot Guys,1
Black boxes retrieved from lost Indonesian airliner after eight months,0
22 Confessions From Erotica Writers,1
19 Cooking Gadgets That Can Handle The Heat,1
23 Dogs Who've Out-Dogged Themselves,1
Space Shuttle Discovery STS-114 landing postponed for weather,0
U.S. and China Agree to Study Ways to Make Buildings More Energy-Efficient,0
Proof That Braids Look Best With Rainbow Hair,1
"Minutiae? In This White House, Call It News",0
Ceasefire signed in Georgian-Russian conflict,0
California High Court Upholds Gay Marriage Ban,0
Watch These Gay Men Give Lesbians Wardrobe Makeovers,1
Portugal taken to penalties; beat England and reach historic semi-final,0
Here's A Veggie-Filled Snack Even Picky Eaters Will Love,1
Six die as bus carrying Polish tourists crashes in Serbia,0
For Everyone Who Became Completely Obsessed With Kendall Jenner In 2015,1
"For Mets and Yankees, New Parks Are Home to Plenty of Quirks, Too",0
Would You Pass Fourth-Grade Science Today,1
Edward Rendell Ready to Bet Against Himself on Super Bowl,0
Obama wins Wyoming caucus,0
24 Times Bette Midler Slayed The Twitter Game In 2015,1
Indian Human Resources minister to reform technology sector,0
"Strong earthquake hits Pakistan, north India, Afghanistan",0
Oil price jumps as Rita heads to refineries,0
The Carolina Panthers Mascot Is Absolutely Purrfect,1
Suspected US drone attack kills eight in Pakistan,0
17 Animals Who Were You AF This Year,1
Evolutionary biology labs at University of Colorado threatened,0
"If You've Ever Had Acne, You'll Understand These Struggles",1
Coalition forces: Eleven 'suspected terrorists' captured,0
Union at The Times in Tentative Pact on Pay Cut,0
"Are You More ""Laguna Beach"" Or ""The Hills?""",1
If Beauty Products Were Named Honestly,1
Confessions Of A Halloween Costume Model,1
Gates Promises to Reduce Afghan Civilian Deaths,0
Daniel Craig to be new James Bond,0
Apple announces new iPod range,0
Literally Just 22 Really Funny Tumblr Posts,1
31 Elf On The Shelf Ideas Guaranteed To Win Christmas,1
South African President Thabo Mbeki agrees to resign,0
"Andrew Marr angers bloggers, describing them as 'inadequate, pimpled and single'",0
Hugo Chavez meets Iran's Imam Khamenei,0
Can You Find Out What's Missing From This Tough Crossword,1
Larry Hughes Leads the Knicks to a Critical Victory,0
For Anyone Who Truly Appreciates Rihanna's Remarkable Beauty,1
"The New ""Suicide Squad"" Cast As Iconic Animated Characters",1
"Work begins on ""Lisbon Treaty""",0
Private Golf Clubs Feel Effects of Economy,0
Stop What You're Doing And Go Stalk These Incredibly Beautiful Makeup Artists,1
34 Movie-Inspired Cakes All Film Fans Will Appreciate,1
This Touching Photo Of A Bride And Her Service Dog Is Going Viral,1
Romanian president warns of high-level corruption,0
Senate Measure Seeks to Spur Foundations to Give More,0
Man arrested in connection with July 21 London bomb attempts,0
22 Tweets About Funerals You'll Feel OK Laughing At,1
Minnesota considers open-format state documents,0
Ailing social networking website MySpace loses co-president after four months,0
17 killed after Cambodian ferry capsizes,0
"Welp, There Goes Bethenny Frankel With Neon Red Hair",1
Coaches Arrive at Same Sideline by Different Paths,0
US federal judge dismisses targeted killing lawsuit,0
23 Things That Were Ridiculously Valuable At School But Are Worthless Now,1
